rank,branch_name,checkpoint,time,reached_at
1,xHeaven,2.05,2.055,2026-03-13 03:13:50
2,louisabraham,2.05,2.059,2026-03-13 22:12:31
3,l0gicnz,2.05,2.053,2026-03-13 22:46:21
